1000.0,1000.0,10.0
6485,378.0,183.0,W,S,640.0,490.0,E,N,blabla
6488,92.0,317.0,W,S,208.0,549.0,E,N,blabla
6489,133.0,344.0,W,N,179.0,521.0,E,S,blabla
6491,729.0,465.0,W,S,734.0,796.0,W,S,blabla
6495,430.0,520.0,E,S,564.0,807.0,E,S,blabla
6496,377.0,49.0,W,N,533.0,83.0,W,S,blabla
6501,332.0,46.0,W,N,513.0,308.0,W,N,blabla
6506,180.0,238.0,E,N,296.0,501.0,W,N,blabla
6509,496.0,0.0,W,N,636.0,18.0,E,S,blabla
6511,474.0,724.0,W,S,755.0,858.0,W,N,blabla
6517,367.0,621.0,E,S,655.0,825.0,W,S,blabla
6518,244.0,0.0,W,N,518.0,154.0,E,S,blabla
6519,317.0,418.0,E,N,404.0,654.0,W,N,blabla
6520,81.0,411.0,E,S,244.0,573.0,E,S,blabla
6531,0.0,416.0,W,S,80.0,613.0,W,S,blabla
6532,226.0,0.0,E,N,523.0,38.0,E,S,blabla
6537,286.0,487.0,E,S,607.0,782.0,W,S,blabla
6538,318.0,418.0,E,N,630.0,616.0,E,S,blabla
6539,24.0,302.0,E,N,82.0,608.0,W,S,blabla
6540,255.0,399.0,W,S,285.0,648.0,W,S,blabla
6543,339.0,525.0,E,N,662.0,670.0,W,S,blabla
6546,481.0,628.0,W,N,725.0,849.0,W,N,blabla
6553,451.0,774.0,W,N,742.0,896.0,W,N,blabla
6558,384.0,607.0,W,N,713.0,613.0,W,S,blabla
6560,564.0,455.0,W,S,649.0,589.0,W,N,blabla
6564,483.0,172.0,E,N,700.0,398.0,W,N,blabla
6565,256.0,369.0,E,N,311.0,621.0,E,N,blabla
6571,381.0,297.0,E,S,694.0,497.0,W,S,blabla
6572,894.0,380.0,W,N,989.0,691.0,W,S,blabla
6577,442.0,290.0,W,S,644.0,530.0,E,N,blabla
6578,300.0,0.0,W,S,566.0,163.0,W,S,blabla
6579,516.0,362.0,W,S,716.0,510.0,E,S,blabla
6580,429.0,624.0,W,N,582.0,826.0,W,S,blabla
6585,109.0,438.0,W,S,180.0,701.0,W,S,blabla
6588,238.0,349.0,W,N,252.0,657.0,E,S,blabla
6594,485.0,922.0,W,S,517.0,1000.0,E,N,blabla
6595,498.0,456.0,E,S,641.0,733.0,W,S,blabla
6598,753.0,340.0,W,N,949.0,631.0,E,S,blabla
6601,285.0,209.0,W,N,531.0,433.0,W,N,blabla
6606,331.0,392.0,W,N,569.0,540.0,W,S,blabla
6610,437.0,962.0,E,S,535.0,1000.0,W,N,blabla
6617,602.0,393.0,W,N,661.0,540.0,E,S,blabla
6618,788.0,448.0,W,S,902.0,670.0,W,S,blabla
6624,430.0,464.0,E,N,630.0,647.0,E,N,blabla
6625,306.0,364.0,E,S,554.0,507.0,E,S,blabla
6632,482.0,0.0,W,N,665.0,125.0,W,S,blabla
6633,295.0,38.0,E,N,577.0,337.0,W,N,blabla
6638,898.0,289.0,E,N,1000.0,577.0,E,S,blabla
6642,362.0,329.0,W,S,528.0,515.0,E,S,blabla
6644,212.0,455.0,E,N,263.0,728.0,W,N,blabla
6646,291.0,671.0,E,S,556.0,731.0,E,S,blabla
6648,667.0,379.0,W,N,823.0,553.0,E,N,blabla
6649,365.0,0.0,W,N,557.0,172.0,W,S,blabla
6652,344.0,121.0,W,N,569.0,291.0,W,N,blabla
6653,463.0,268.0,W,N,553.0,491.0,E,S,blabla
6654,320.0,597.0,W,N,620.0,647.0,W,S,blabla
6655,899.0,493.0,W,S,959.0,774.0,E,S,blabla
6659,332.0,691.0,E,N,661.0,977.0,E,N,blabla
6664,466.0,121.0,E,N,764.0,433.0,W,N,blabla
6673,308.0,3.0,W,S,624.0,231.0,W,N,blabla
6678,458.0,807.0,E,N,517.0,897.0,W,S,blabla
6680,387.0,844.0,W,N,563.0,978.0,W,S,blabla
6682,113.0,416.0,E,N,272.0,604.0,W,N,blabla
6683,647.0,342.0,W,S,881.0,521.0,W,N,blabla
6684,82.0,430.0,W,S,106.0,670.0,W,N,blabla
6685,196.0,450.0,E,N,458.0,502.0,E,S,blabla
6686,285.0,355.0,E,S,562.0,479.0,E,S,blabla
6687,267.0,175.0,E,S,545.0,456.0,W,S,blabla
6690,490.0,217.0,E,S,586.0,531.0,W,S,blabla
6699,706.0,380.0,W,S,849.0,653.0,W,N,blabla
6705,298.0,363.0,E,S,512.0,533.0,E,N,blabla
6707,566.0,399.0,E,S,696.0,655.0,E,S,blabla
6708,115.0,319.0,E,S,231.0,650.0,E,S,blabla
6713,216.0,262.0,W,S,434.0,551.0,E,S,blabla
6715,240.0,445.0,E,S,512.0,497.0,E,N,blabla
6716,111.0,486.0,E,S,442.0,718.0,E,S,blabla
6717,243.0,307.0,W,N,334.0,609.0,E,S,blabla
6718,245.0,321.0,W,S,448.0,623.0,E,S,blabla
6720,48.0,470.0,W,S,144.0,633.0,W,S,blabla
6721,222.0,338.0,W,S,437.0,630.0,E,N,blabla
6724,339.0,189.0,W,S,506.0,481.0,E,N,blabla
6725,460.0,935.0,W,N,676.0,1000.0,W,N,blabla
6730,483.0,170.0,W,N,516.0,336.0,E,S,blabla
6732,456.0,76.0,W,N,579.0,137.0,E,S,blabla
6733,90.0,488.0,W,S,164.0,514.0,W,S,blabla
6738,11.0,231.0,W,N,171.0,534.0,E,S,blabla
6740,524.0,295.0,W,S,718.0,555.0,E,S,blabla
6743,520.0,287.0,W,N,730.0,531.0,E,S,blabla
6744,3.0,195.0,W,S,31.0,522.0,W,N,blabla
6746,322.0,708.0,E,S,514.0,959.0,E,N,blabla
6748,473.0,0.0,W,S,794.0,250.0,W,N,blabla
6749,491.0,193.0,E,S,587.0,416.0,E,S,blabla
6750,192.0,352.0,W,N,208.0,678.0,E,N,blabla
6751,729.0,262.0,W,N,997.0,544.0,W,S,blabla
6757,482.0,26.0,W,S,594.0,278.0,E,S,blabla
6758,288.0,0.0,W,N,565.0,119.0,W,N,blabla
6763,825.0,346.0,E,N,1000.0,579.0,W,N,blabla
6765,417.0,118.0,W,N,680.0,312.0,W,N,blabla
6768,267.0,828.0,W,N,544.0,877.0,W,N,blabla
6772,349.0,624.0,W,S,664.0,906.0,W,N,blabla
6773,243.0,452.0,E,N,264.0,735.0,W,N,blabla
6782,454.0,567.0,W,S,502.0,623.0,E,S,blabla
6790,199.0,481.0,E,S,302.0,776.0,W,S,blabla
6795,327.0,552.0,E,S,644.0,850.0,W,N,blabla
6796,297.0,79.0,W,N,506.0,402.0,W,N,blabla
6797,360.0,131.0,E,N,654.0,381.0,E,N,blabla
6798,298.0,414.0,W,N,490.0,742.0,W,N,blabla
6802,380.0,879.0,E,N,560.0,958.0,W,S,blabla
6820,52.0,401.0,W,N,309.0,694.0,E,N,blabla
6828,814.0,470.0,W,S,852.0,681.0,E,N,blabla
6829,457.0,289.0,E,N,740.0,363.0,W,S,blabla
6831,398.0,796.0,W,S,584.0,1000.0,W,S,blabla
6833,986.0,387.0,W,N,1000.0,571.0,W,S,blabla
6836,705.0,476.0,W,N,1000.0,543.0,E,S,blabla
6841,497.0,49.0,W,N,640.0,182.0,E,S,blabla
6844,358.0,873.0,E,S,672.0,1000.0,W,N,blabla
6852,317.0,409.0,W,S,472.0,715.0,E,S,blabla
6854,195.0,430.0,E,S,305.0,742.0,E,N,blabla
6857,565.0,412.0,W,N,687.0,713.0,E,S,blabla
6861,432.0,72.0,W,N,725.0,330.0,W,S,blabla
6865,216.0,360.0,E,S,339.0,578.0,W,S,blabla
6874,622.0,383.0,W,N,776.0,713.0,E,N,blabla
6876,442.0,485.0,E,N,644.0,555.0,E,S,blabla
6883,462.0,147.0,E,N,562.0,257.0,E,N,blabla
6886,457.0,377.0,E,N,763.0,482.0,E,N,blabla
6888,380.0,150.0,E,N,695.0,201.0,E,S,blabla
6890,773.0,336.0,E,N,865.0,573.0,E,N,blabla
6893,471.0,0.0,E,S,759.0,111.0,E,S,blabla
6899,667.0,468.0,E,S,830.0,776.0,E,N,blabla
6906,387.0,0.0,W,N,615.0,76.0,E,S,blabla
6910,363.0,515.0,E,S,645.0,630.0,E,S,blabla
6911,779.0,467.0,E,N,876.0,775.0,E,N,blabla
6914,459.0,76.0,E,N,656.0,207.0,E,S,blabla
6919,469.0,971.0,W,S,643.0,991.0,W,N,blabla
6921,183.0,471.0,E,N,203.0,621.0,E,S,blabla
6929,190.0,533.0,W,S,523.0,744.0,E,N,blabla
6931,498.0,0.0,W,N,791.0,54.0,W,N,blabla
6932,947.0,338.0,W,N,994.0,650.0,W,N,blabla
6933,588.0,339.0,W,N,703.0,567.0,W,S,blabla
6940,421.0,0.0,E,N,600.0,29.0,E,N,blabla
6944,335.0,340.0,E,S,654.0,648.0,W,S,blabla
6956,423.0,293.0,W,S,713.0,402.0,W,N,blabla
6960,221.0,415.0,W,S,283.0,592.0,W,N,blabla
6961,422.0,428.0,E,S,537.0,519.0,W,N,blabla
6970,535.0,393.0,W,N,781.0,655.0,E,N,blabla
6976,714.0,439.0,W,S,978.0,692.0,W,N,blabla
6979,411.0,343.0,E,N,624.0,639.0,E,N,blabla
6980,319.0,312.0,W,S,501.0,591.0,E,S,blabla
6981,882.0,197.0,E,N,1000.0,503.0,E,S,blabla
6982,216.0,0.0,E,S,548.0,23.0,W,N,blabla
6983,882.0,452.0,W,N,929.0,720.0,E,N,blabla
6984,611.0,316.0,E,S,875.0,537.0,W,S,blabla
6987,277.0,414.0,E,S,582.0,502.0,E,S,blabla
6993,705.0,489.0,E,S,826.0,785.0,W,S,blabla
6998,487.0,792.0,E,S,591.0,1000.0,E,N,blabla
7000,330.0,395.0,E,S,420.0,506.0,W,N,blabla
7001,632.0,305.0,W,N,844.0,514.0,E,N,blabla
7013,0.0,228.0,E,N,18.0,559.0,E,N,blabla
7016,843.0,479.0,E,S,1000.0,710.0,W,N,blabla
7019,499.0,578.0,W,S,693.0,751.0,W,S,blabla
7021,296.0,807.0,W,S,586.0,849.0,W,N,blabla
7022,325.0,69.0,E,N,559.0,248.0,W,S,blabla
7023,441.0,0.0,E,N,556.0,80.0,E,N,blabla
7032,543.0,478.0,W,S,583.0,675.0,W,N,blabla
7034,432.0,0.0,W,S,728.0,93.0,E,S,blabla
7038,435.0,296.0,W,N,515.0,574.0,W,S,blabla
7045,529.0,303.0,E,N,658.0,606.0,E,S,blabla
7052,351.0,442.0,W,N,534.0,475.0,E,S,blabla
7059,441.0,81.0,E,N,624.0,105.0,W,N,blabla
7060,343.0,10.0,W,N,595.0,254.0,W,S,blabla
7067,383.0,17.0,W,N,520.0,104.0,W,N,blabla
7077,335.0,656.0,W,S,634.0,714.0,W,S,blabla
7078,2.0,443.0,W,S,150.0,672.0,E,S,blabla
7081,801.0,232.0,E,N,945.0,536.0,E,N,blabla
7082,830.0,493.0,E,S,1000.0,529.0,W,N,blabla
7084,753.0,379.0,W,S,884.0,512.0,E,S,blabla
7093,226.0,299.0,W,S,252.0,551.0,W,S,blabla
7094,369.0,169.0,W,S,614.0,282.0,E,N,blabla
7100,361.0,632.0,E,N,685.0,963.0,E,N,blabla
7101,382.0,131.0,E,N,555.0,331.0,E,N,blabla
7103,463.0,0.0,W,S,781.0,114.0,E,S,blabla
7105,585.0,430.0,E,N,815.0,684.0,E,S,blabla
7108,288.0,322.0,W,N,471.0,554.0,W,N,blabla
7113,484.0,386.0,E,N,746.0,451.0,W,S,blabla
7114,0.0,269.0,E,N,2.0,537.0,W,S,blabla
7118,397.0,237.0,E,S,695.0,469.0,E,S,blabla
7120,187.0,474.0,W,S,385.0,798.0,E,N,blabla
7123,217.0,885.0,E,S,519.0,997.0,E,S,blabla
7124,448.0,484.0,W,S,636.0,618.0,E,N,blabla
7126,681.0,393.0,W,N,842.0,661.0,W,S,blabla
7129,324.0,422.0,E,S,519.0,663.0,W,N,blabla
7130,491.0,443.0,E,N,500.0,746.0,W,N,blabla
7137,863.0,373.0,E,N,1000.0,598.0,E,N,blabla
7138,345.0,341.0,W,S,669.0,655.0,W,N,blabla
7144,450.0,0.0,W,N,537.0,138.0,E,S,blabla
7147,420.0,364.0,E,S,668.0,591.0,W,S,blabla
7148,192.0,777.0,W,S,517.0,1000.0,E,S,blabla
7149,405.0,765.0,W,S,682.0,821.0,E,S,blabla
7153,389.0,77.0,W,S,664.0,121.0,E,S,blabla
7160,239.0,169.0,E,S,515.0,412.0,E,N,blabla
7162,7.0,327.0,W,N,300.0,657.0,W,N,blabla
7163,466.0,243.0,W,N,601.0,520.0,E,N,blabla
7168,390.0,845.0,W,S,572.0,1000.0,E,N,blabla
7172,585.0,350.0,E,N,810.0,655.0,W,S,blabla
7178,361.0,466.0,W,N,417.0,778.0,E,S,blabla
7183,15.0,299.0,E,N,238.0,591.0,W,S,blabla
7184,802.0,374.0,W,N,981.0,514.0,W,S,blabla
7189,492.0,342.0,W,S,788.0,604.0,E,S,blabla
7198,822.0,390.0,W,N,1000.0,643.0,W,S,blabla
7201,323.0,119.0,E,S,605.0,224.0,W,S,blabla
7202,30.0,293.0,E,N,81.0,534.0,W,S,blabla
7203,444.0,995.0,W,N,641.0,1000.0,E,S,blabla
7204,798.0,417.0,W,S,1000.0,588.0,W,S,blabla
7207,341.0,917.0,E,N,538.0,1000.0,E,S,blabla
7215,870.0,237.0,W,S,914.0,504.0,W,S,blabla
7217,483.0,0.0,E,N,516.0,52.0,E,S,blabla
7225,261.0,454.0,E,N,361.0,688.0,E,N,blabla
7229,476.0,332.0,W,S,664.0,573.0,W,N,blabla
7230,350.0,606.0,W,N,653.0,916.0,W,S,blabla
7231,407.0,0.0,W,S,685.0,66.0,E,N,blabla
7232,894.0,322.0,W,S,901.0,572.0,E,S,blabla
7234,405.0,345.0,W,N,710.0,514.0,E,N,blabla
7239,399.0,646.0,E,S,666.0,667.0,E,S,blabla
7240,64.0,459.0,E,S,366.0,560.0,E,N,blabla
7241,485.0,829.0,E,S,594.0,1000.0,W,N,blabla
7242,554.0,439.0,W,N,793.0,723.0,W,S,blabla
7245,197.0,120.0,W,N,527.0,352.0,E,N,blabla
7248,377.0,228.0,W,N,661.0,300.0,W,N,blabla
7251,448.0,866.0,E,S,639.0,1000.0,W,S,blabla
7252,374.0,953.0,W,N,699.0,1000.0,W,S,blabla
7253,400.0,412.0,W,S,545.0,496.0,E,S,blabla
7256,499.0,507.0,W,S,618.0,518.0,E,N,blabla
7258,430.0,833.0,E,N,704.0,957.0,E,S,blabla
7259,103.0,485.0,W,S,273.0,660.0,W,S,blabla
7260,851.0,486.0,W,S,959.0,547.0,W,N,blabla
7267,84.0,291.0,W,S,160.0,563.0,W,N,blabla
7270,741.0,479.0,W,S,835.0,599.0,E,N,blabla
7271,0.0,467.0,E,N,165.0,690.0,E,N,blabla
7272,409.0,347.0,W,N,446.0,556.0,W,S,blabla
7276,893.0,332.0,E,N,1000.0,513.0,W,N,blabla
7283,146.0,306.0,E,N,285.0,584.0,W,S,blabla
7285,779.0,410.0,E,N,991.0,650.0,W,N,blabla
7289,389.0,476.0,W,S,505.0,564.0,W,N,blabla
7290,363.0,457.0,E,S,690.0,535.0,W,S,blabla
7292,231.0,425.0,E,S,304.0,713.0,E,N,blabla
7293,434.0,622.0,E,N,599.0,873.0,W,N,blabla
7294,442.0,243.0,E,S,736.0,311.0,E,S,blabla
7295,640.0,347.0,E,S,833.0,610.0,W,S,blabla
7299,420.0,167.0,W,N,520.0,373.0,W,N,blabla
7302,498.0,792.0,E,S,559.0,1000.0,W,S,blabla
7316,0.0,473.0,E,N,39.0,793.0,E,N,blabla
7319,252.0,371.0,E,S,482.0,611.0,E,N,blabla
7323,526.0,247.0,W,S,794.0,555.0,E,S,blabla
7325,468.0,366.0,E,N,563.0,529.0,E,N,blabla
7326,253.0,755.0,E,N,522.0,848.0,W,N,blabla
7327,320.0,330.0,W,N,643.0,573.0,W,N,blabla
7331,555.0,430.0,W,S,768.0,598.0,E,N,blabla
7335,419.0,170.0,E,S,524.0,367.0,W,N,blabla
7342,772.0,266.0,W,N,996.0,522.0,W,S,blabla
7344,467.0,692.0,W,S,636.0,950.0,E,N,blabla
7345,576.0,309.0,E,S,585.0,590.0,E,S,blabla
7346,575.0,471.0,W,S,675.0,614.0,E,S,blabla
7349,670.0,461.0,W,S,892.0,782.0,E,N,blabla
7351,0.0,499.0,E,S,78.0,667.0,E,S,blabla
7352,604.0,451.0,W,N,778.0,542.0,W,N,blabla
7359,86.0,235.0,E,S,198.0,561.0,W,N,blabla
7362,307.0,461.0,W,S,538.0,482.0,E,N,blabla
7366,191.0,487.0,W,S,382.0,564.0,W,N,blabla
7367,277.0,500.0,E,N,531.0,788.0,W,S,blabla
7369,631.0,468.0,E,N,635.0,626.0,W,S,blabla
7370,267.0,197.0,E,S,595.0,510.0,E,N,blabla
7371,444.0,374.0,E,S,507.0,657.0,E,S,blabla
7375,460.0,152.0,W,N,614.0,248.0,W,S,blabla
7377,442.0,901.0,E,N,621.0,988.0,E,N,blabla
7380,37.0,354.0,E,S,231.0,501.0,W,S,blabla
7386,409.0,67.0,W,S,672.0,80.0,E,N,blabla
7387,483.0,599.0,E,S,611.0,697.0,W,N,blabla
7389,910.0,402.0,W,S,997.0,702.0,W,S,blabla
7391,494.0,806.0,E,N,704.0,949.0,W,S,blabla
7392,513.0,303.0,E,S,631.0,552.0,W,N,blabla
7394,327.0,219.0,W,N,549.0,373.0,W,N,blabla
7396,127.0,453.0,E,N,406.0,582.0,E,N,blabla
7402,38.0,202.0,E,N,342.0,508.0,E,S,blabla
7405,433.0,172.0,E,S,670.0,422.0,W,S,blabla
7406,0.0,491.0,E,N,243.0,609.0,W,S,blabla
7412,419.0,636.0,W,N,676.0,881.0,E,N,blabla
7413,30.0,321.0,E,S,188.0,642.0,E,S,blabla
7416,614.0,365.0,W,N,812.0,629.0,W,S,blabla
7419,368.0,377.0,E,S,660.0,656.0,E,S,blabla
7421,317.0,0.0,W,N,646.0,235.0,W,S,blabla
7431,402.0,454.0,E,S,412.0,599.0,E,N,blabla
7435,542.0,364.0,E,S,751.0,559.0,W,N,blabla
7437,406.0,849.0,W,S,693.0,995.0,W,N,blabla
7438,545.0,211.0,E,N,720.0,525.0,E,S,blabla
7441,320.0,162.0,W,S,534.0,385.0,E,S,blabla
7442,458.0,977.0,E,S,724.0,1000.0,E,S,blabla
7446,466.0,518.0,W,N,654.0,781.0,E,N,blabla
7452,417.0,457.0,W,S,593.0,687.0,E,S,blabla
7453,350.0,419.0,E,S,668.0,650.0,W,N,blabla
7461,450.0,776.0,W,N,772.0,991.0,W,S,blabla
7463,641.0,326.0,E,S,732.0,502.0,W,N,blabla
7472,307.0,843.0,W,S,503.0,904.0,W,N,blabla
7475,378.0,446.0,W,N,626.0,605.0,W,S,blabla
7478,894.0,463.0,E,N,1000.0,794.0,E,S,blabla
7481,0.0,396.0,W,N,46.0,727.0,W,S,blabla
7482,655.0,431.0,W,N,919.0,754.0,W,N,blabla
7492,336.0,0.0,W,S,584.0,92.0,W,N,blabla
7494,0.0,355.0,W,S,103.0,587.0,W,N,blabla
7497,666.0,425.0,E,N,938.0,577.0,E,S,blabla
7500,373.0,928.0,W,S,644.0,941.0,E,N,blabla
7505,381.0,421.0,W,S,603.0,663.0,W,S,blabla
7506,33.0,456.0,W,N,154.0,653.0,W,S,blabla
7510,479.0,116.0,W,S,747.0,416.0,W,N,blabla
7512,605.0,423.0,E,S,748.0,687.0,W,N,blabla
7521,336.0,234.0,W,S,609.0,408.0,E,N,blabla
7526,259.0,830.0,W,N,561.0,986.0,W,N,blabla
7528,482.0,473.0,W,S,766.0,601.0,W,N,blabla
7537,358.0,325.0,W,N,591.0,414.0,E,N,blabla
7538,798.0,197.0,W,S,1000.0,524.0,W,S,blabla
7540,440.0,87.0,E,N,697.0,142.0,W,N,blabla
7541,249.0,16.0,E,N,576.0,147.0,W,S,blabla
7544,284.0,560.0,E,N,573.0,888.0,E,S,blabla
7546,477.0,475.0,W,S,766.0,479.0,E,N,blabla
7552,399.0,628.0,E,S,639.0,884.0,W,N,blabla
7553,298.0,771.0,E,N,596.0,995.0,E,S,blabla
7555,0.0,438.0,W,N,129.0,763.0,W,N,blabla
7558,426.0,661.0,E,S,546.0,863.0,W,S,blabla
7562,0.0,398.0,E,N,74.0,685.0,W,S,blabla
7567,0.0,372.0,W,N,114.0,530.0,E,N,blabla
7572,230.0,497.0,E,N,526.0,737.0,W,N,blabla
7574,238.0,456.0,W,S,360.0,604.0,E,N,blabla
7575,426.0,0.0,E,N,620.0,2.0,W,S,blabla
7578,404.0,77.0,W,S,676.0,260.0,E,N,blabla
7583,478.0,851.0,W,N,567.0,920.0,W,N,blabla
7585,344.0,536.0,E,S,619.0,560.0,W,S,blabla
7588,488.0,265.0,W,N,517.0,312.0,E,N,blabla
7593,213.0,399.0,E,S,314.0,591.0,W,N,blabla
7595,459.0,616.0,W,N,515.0,917.0,E,S,blabla
7601,648.0,413.0,W,S,918.0,676.0,E,S,blabla
7607,829.0,490.0,E,N,1000.0,607.0,W,S,blabla
7616,30.0,341.0,W,N,274.0,545.0,W,N,blabla
7617,937.0,229.0,W,N,1000.0,520.0,E,N,blabla
7619,292.0,0.0,W,N,580.0,204.0,E,N,blabla
7621,0.0,489.0,W,N,136.0,524.0,W,N,blabla
7624,459.0,0.0,E,S,651.0,130.0,E,S,blabla
7626,594.0,499.0,E,S,845.0,614.0,W,S,blabla
7627,102.0,316.0,E,N,236.0,512.0,E,N,blabla
7628,223.0,505.0,E,S,539.0,549.0,E,S,blabla
7630,492.0,734.0,E,S,687.0,843.0,W,S,blabla
7631,440.0,597.0,W,S,754.0,909.0,E,N,blabla
7632,487.0,700.0,W,S,741.0,975.0,E,S,blabla
7636,140.0,451.0,W,N,253.0,762.0,W,S,blabla
7638,400.0,899.0,E,S,621.0,1000.0,E,N,blabla
7643,632.0,332.0,W,N,962.0,607.0,W,S,blabla
7648,63.0,365.0,E,S,300.0,592.0,W,N,blabla
7652,412.0,265.0,W,N,714.0,427.0,E,S,blabla
7654,438.0,384.0,W,N,445.0,619.0,E,S,blabla
7656,432.0,875.0,W,S,746.0,943.0,E,N,blabla
7658,0.0,411.0,W,S,26.0,737.0,W,S,blabla
7659,383.0,508.0,E,S,564.0,814.0,W,S,blabla
7662,708.0,257.0,E,N,858.0,509.0,E,S,blabla
7664,738.0,483.0,W,S,826.0,702.0,W,N,blabla
7666,378.0,540.0,W,S,521.0,645.0,W,N,blabla
7667,530.0,474.0,W,S,556.0,562.0,W,S,blabla
7670,382.0,559.0,E,S,670.0,575.0,W,S,blabla
7675,231.0,172.0,W,S,529.0,223.0,E,N,blabla
7676,339.0,354.0,W,S,597.0,566.0,W,S,blabla
7677,44.0,485.0,E,N,181.0,511.0,E,S,blabla
7678,230.0,441.0,E,S,439.0,540.0,E,S,blabla
7681,289.0,80.0,W,S,541.0,336.0,E,S,blabla
7683,459.0,0.0,W,S,718.0,232.0,W,N,blabla
7684,635.0,457.0,E,N,868.0,614.0,E,S,blabla
7685,419.0,522.0,W,S,658.0,663.0,W,S,blabla
7686,275.0,328.0,W,N,519.0,576.0,E,N,blabla
7689,326.0,455.0,W,N,559.0,523.0,W,S,blabla
7692,401.0,250.0,W,S,728.0,468.0,E,S,blabla
7694,690.0,443.0,E,S,862.0,729.0,W,S,blabla
7695,441.0,380.0,E,S,615.0,455.0,W,N,blabla
7699,334.0,273.0,W,N,564.0,295.0,W,N,blabla
7700,483.0,96.0,E,N,767.0,261.0,E,N,blabla
7706,370.0,924.0,W,N,558.0,1000.0,E,N,blabla
7715,295.0,389.0,E,N,471.0,531.0,W,S,blabla
7717,556.0,354.0,E,N,773.0,592.0,W,N,blabla
7722,447.0,215.0,E,S,553.0,266.0,E,S,blabla
7724,200.0,402.0,E,N,462.0,627.0,E,S,blabla
7725,829.0,397.0,W,S,1000.0,658.0,W,N,blabla
7733,317.0,372.0,W,S,525.0,705.0,W,N,blabla
7734,422.0,381.0,E,S,589.0,431.0,W,S,blabla
7739,307.0,903.0,E,S,576.0,1000.0,E,N,blabla
7743,332.0,332.0,W,S,395.0,579.0,W,S,blabla
7746,75.0,389.0,E,N,140.0,628.0,W,N,blabla
7747,462.0,733.0,E,N,570.0,996.0,E,N,blabla
7748,560.0,256.0,W,N,635.0,513.0,E,S,blabla
7750,542.0,394.0,W,S,714.0,643.0,W,N,blabla
7752,16.0,491.0,E,N,186.0,694.0,E,S,blabla
7754,0.0,244.0,W,S,86.0,571.0,W,N,blabla
7757,430.0,992.0,W,S,516.0,1000.0,E,S,blabla
7759,473.0,293.0,W,N,580.0,545.0,W,S,blabla
7765,0.0,483.0,E,N,113.0,697.0,W,S,blabla
7767,491.0,233.0,W,S,661.0,497.0,E,S,blabla
7776,991.0,440.0,E,N,1000.0,659.0,W,S,blabla
7778,989.0,352.0,W,S,992.0,623.0,E,N,blabla
7779,500.0,421.0,E,N,628.0,610.0,W,N,blabla
7781,103.0,484.0,W,S,280.0,637.0,E,S,blabla
7782,267.0,31.0,E,S,571.0,180.0,E,N,blabla
7784,369.0,562.0,E,N,610.0,682.0,E,S,blabla
7785,580.0,234.0,W,N,600.0,512.0,E,N,blabla
7794,936.0,403.0,E,N,1000.0,588.0,E,N,blabla
7799,398.0,660.0,E,S,562.0,878.0,W,S,blabla
7800,0.0,463.0,E,N,39.0,756.0,W,N,blabla
7807,655.0,418.0,E,N,912.0,697.0,E,N,blabla
7808,654.0,452.0,W,N,849.0,776.0,E,S,blabla
7812,202.0,402.0,W,N,232.0,585.0,W,N,blabla
7816,498.0,426.0,E,N,641.0,470.0,W,S,blabla
7817,492.0,0.0,W,N,533.0,105.0,E,S,blabla
7818,401.0,0.0,W,S,684.0,189.0,E,S,blabla
7821,291.0,577.0,W,S,586.0,583.0,W,S,blabla
7822,316.0,823.0,E,N,541.0,1000.0,W,N,blabla
7824,397.0,57.0,E,N,598.0,107.0,E,N,blabla
7828,469.0,796.0,W,N,703.0,928.0,E,S,blabla
7833,305.0,461.0,W,S,417.0,630.0,W,S,blabla
7835,413.0,372.0,W,N,717.0,651.0,W,S,blabla
7836,376.0,934.0,W,S,625.0,995.0,W,S,blabla
7837,457.0,427.0,W,S,560.0,638.0,W,N,blabla
7840,684.0,380.0,E,S,990.0,665.0,E,S,blabla
7845,497.0,533.0,E,N,681.0,853.0,E,N,blabla
7850,481.0,698.0,E,N,799.0,843.0,W,S,blabla
7851,422.0,394.0,E,S,524.0,660.0,E,S,blabla
7859,403.0,325.0,E,S,539.0,456.0,W,S,blabla
7864,393.0,45.0,E,N,569.0,320.0,E,S,blabla
7865,493.0,693.0,W,S,702.0,785.0,E,N,blabla
7871,116.0,453.0,W,N,174.0,697.0,E,N,blabla
7875,523.0,307.0,E,S,560.0,528.0,E,S,blabla
7876,922.0,414.0,W,S,957.0,702.0,E,S,blabla
7883,399.0,460.0,W,N,537.0,528.0,E,N,blabla
7887,485.0,787.0,W,N,811.0,958.0,E,S,blabla
7894,338.0,340.0,W,N,538.0,402.0,W,S,blabla
7896,761.0,473.0,E,S,903.0,534.0,W,N,blabla
7897,566.0,237.0,E,N,669.0,565.0,W,S,blabla
7898,584.0,334.0,W,N,711.0,602.0,W,N,blabla
7901,277.0,673.0,W,S,556.0,856.0,E,N,blabla
7903,711.0,438.0,W,N,713.0,751.0,E,N,blabla
7911,196.0,452.0,W,S,211.0,723.0,W,N,blabla
7920,357.0,456.0,W,N,534.0,664.0,W,S,blabla
7924,455.0,131.0,E,N,695.0,202.0,E,N,blabla
7929,429.0,531.0,E,S,619.0,809.0,E,S,blabla
7930,61.0,247.0,W,N,137.0,531.0,W,S,blabla
7937,501.0,480.0,E,N,540.0,730.0,E,N,blabla
7941,493.0,138.0,W,N,824.0,176.0,E,S,blabla
